sample, group
20241224-LXJ-Nglyco-H_1, H
20241224-LXJ-Nglyco-H_2, H
20241224-LXJ-Nglyco-H_3, H
20241224-LXJ-Nglyco-M_1, M
20241224-LXJ-Nglyco-M_2, M
20241224-LXJ-Nglyco-M_3, M
20241224-LXJ-Nglyco-Y_1, Y
20241224-LXJ-Nglyco-Y_2, Y
20241224-LXJ-Nglyco-Y_3, Y
20241224-LXJ-Nglyco-C_1, C
20241224-LXJ-Nglyco-C_2, C
20241224-LXJ-Nglyco-C_3, C
